timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-04 08:20,診所,康聯皮膚科診所,皮膚科,新竹市,跟診護理師,皮膚科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,週末門診輪值,60–100,有，完整 1 小時,有，足額投保,依法給,幾乎無,偶爾,中,時薪,40-45,一律給,6,12,73,31,11,三節禮金,3,機會多,3,人力穩定但行政會議多
2025-10-04,診所,安欣醫美診所,醫美,花蓮縣,護理長,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、櫃檯諮詢,早＋午診,60–100,有，但常被中斷／縮短,無,依法給,依法給足,罕見,低,月薪＋看診量／獎金,40-45,合理範圍給,6,12,99,42,15,彈性工時,3,機會多,3,安寧團隊互相 support
2025-10-04,診所,仁愛皮膚科診所,皮膚科,新北市,護理長,皮膚科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,150 以上,無,無,部分,依法給足,經常,中,月薪＋看診量／獎金,45-50,合理範圍給,5,11,106,45,16,員工旅遊補助,4,機會多,3,夜班輪轉公平
2025-10-03,診所,德安內科診所,家醫／一般內科,雲林縣,診所護理師,家醫／一般內科,兩者皆有,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,30–60,有，但常被中斷／縮短,有，但以多報少,依法給,幾乎無,偶爾,無,時薪,40-45,合理範圍給,7,5,67,28,10,年節獎金,4,機會多,3,專科氣氛 OK
2025-10-03,診所,明德身心診所,身心科,台東縣,護理長,身心科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,純早診,100–150,有，但常被中斷／縮短,無,部分,依法給足,偶爾,中,固定月薪,40-45,主管判斷,4,11,108,45,16,三節禮金,3,普通,2,新人零保護
2025-10-03,診所,宏恩眼科診所,眼科,台北市,護理師,眼科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,60–100,無,無,依法給,打折,罕見,無,固定月薪,40-45,一律給,4,11,60,25,9,年節獎金,3,難以升遷,2,工時長但待遇可
2025-10-02 08:30,診所,惠民小兒科診所,小兒科,高雄市,櫃檯護理師,小兒科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,100–150,無,有，足額投保,部分,打折,偶爾,中,固定月薪,40-45,主管判斷,5,9,64,27,10,彈性工時,3,普通,2,加班頻率可接受
2025-10-01 19:44,診所,惠民醫美診所,醫美,苗栗縣,護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、櫃檯諮詢,早＋午診,30 以下,有，但常被中斷／縮短,有，足額投保,部分,依法給足,罕見,無,月薪＋看診量／獎金,40-45,主管判斷,2,6,71,30,11,彈性工時,3,機會多,3,
2025-10-01 17:32,診所,立安骨科復健診所,骨科／復健,台東縣,診所護理師,骨科／復健,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,週末門診輪值,60–100,有，但常被中斷／縮短,有，足額投保,部分,幾乎無,偶爾,低,固定月薪,45-50,合理範圍給,8,6,72,30,11,,4,機會多,3,新人訓練紮實
2025-10-01 15:41,診所,安欣耳鼻喉科診所,耳鼻喉科,新竹市,櫃檯護理師,耳鼻喉科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,經常,低,月薪＋看診量／獎金,40-45,一律給,2,8,61,26,9,員工旅遊補助,4,普通,3,案件量大但有規矩
2025-10-01 10:55,診所,立安小兒科診所,小兒科,基隆市,診所護理師,小兒科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,無,無,依法給,打折,偶爾,無,時薪,40-45,合理範圍給,8,9,64,27,10,三節禮金,4,機會多,3,氣氛輕鬆
2025-10-01 09:19,診所,立安診所,泌尿／腸胃,台北市,護理師,泌尿／腸胃,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,150 以上,無,有，足額投保,依法給,幾乎無,幾乎沒有,低,固定月薪,35-40,主管判斷,2,3,61,26,9,,4,機會多,3,新人訓練紮實
2025-10-01,診所,宏恩婦產科診所,婦產科,屏東縣,護理師,婦產科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,60–100,有，完整 1 小時,無,無／不清楚,幾乎無,罕見,中,固定月薪,40-45,合理範圍給,7,6,60,25,9,彈性工時,2,難以升遷,1,
2025-10-01,診所,大同診所,其他,新竹市,櫃檯護理師,其他,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,100–150,有，但常被中斷／縮短,有，但以多報少,依法給,幾乎無,經常,無,固定月薪,45-50,合理範圍給,4,11,60,25,9,彈性工時,3,難以升遷,2,人力極端不足
2025-10-01,診所,康聯診所,泌尿／腸胃,南投縣,診所護理師,泌尿／腸胃,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,100–150,有，完整 1 小時,有，但以多報少,依法給,打折,罕見,無,時薪,45-50,合理範圍給,4,1,65,27,10,員工旅遊補助,3,難以升遷,2,主管管太細
2025-09-30 11:04,診所,仁愛眼科診所,眼科,嘉義縣,櫃檯護理師,眼科,兩者皆有,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,無,無,無／不清楚,打折,偶爾,中,固定月薪,40-45,合理範圍給,1,6,61,26,9,,3,難以升遷,2,
2025-09-30 10:54,診所,立安牙醫診所,牙科,台北市,護理長,牙科,兩者皆有,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,60–100,有，完整 1 小時,有，但以多報少,無／不清楚,幾乎無,幾乎沒有,低,固定月薪,45-50,合理範圍給,8,8,99,42,15,年節獎金,4,機會多,3,團隊互助強
2025-09-30,診所,康聯診所,其他,苗栗縣,護理長,其他,兩者皆有,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,150 以上,無,有，但以多報少,部分,依法給足,幾乎沒有,無,固定月薪,35-40,主管判斷,8,6,95,40,14,員工旅遊補助,3,難以升遷,2,人力嚴重不足
2025-09-29,診所,杏一內科診所,家醫／一般內科,新北市,診所護理師,家醫／一般內科,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,30 以下,無,有，足額投保,部分,依法給足,罕見,低,固定月薪,35-40,合理範圍給,7,3,67,28,10,年節獎金,3,普通,3,新人訓練紮實
2025-09-29,診所,惠民皮膚科診所,皮膚科,新竹市,櫃檯護理師,皮膚科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,30–60,有，完整 1 小時,有，但以多報少,依法給,依法給足,經常,低,固定月薪,40-45,合理範圍給,3,12,61,26,9,三節禮金,4,機會多,3,兒科氣氛溫暖
2025-09-29,診所,杏一洗腎診所,洗腎診所,嘉義縣,護理長,洗腎診所,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,30–60,無,無,無／不清楚,幾乎無,罕見,中,固定月薪,35-40,合理範圍給,6,11,99,42,15,三節禮金,4,機會多,3,兒科氣氛溫暖
2025-09-28 22:45,診所,明德婦產科診所,婦產科,雲林縣,跟診護理師,婦產科,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,純早診,150 以上,無,有，足額投保,無／不清楚,打折,幾乎沒有,低,月薪＋看診量／獎金,40-45,主管判斷,3,2,65,27,10,,3,普通,3,門診作息穩定
2025-09-28 13:52,診所,康聯中醫診所,中醫,南投縣,護理師,中醫,健保特約為主,4 人以上,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,無,有，足額投保,依法給,幾乎無,幾乎沒有,低,固定月薪,40-45,一律給,7,6,69,29,10,彈性工時,3,難以升遷,2,夜班暴力事件多
2025-09-28,診所,光華眼科診所,眼科,苗栗縣,護理長,眼科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,60–100,無,有，足額投保,無／不清楚,幾乎無,幾乎沒有,無,月薪＋看診量／獎金,35-40,合理範圍給,6,3,99,42,15,三節禮金,3,難以升遷,2,常被臨時調班
2025-09-28,診所,家和婦產科診所,婦產科,台南市,跟診護理師,婦產科,兩者皆有,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,60–100,有，完整 1 小時,有，但以多報少,依法給,打折,經常,中,固定月薪,40-45,合理範圍給,1,11,64,27,10,員工旅遊補助,4,機會多,3,案件量大但有規矩
2025-09-27 20:02,診所,杏一診所,泌尿／腸胃,雲林縣,護理長,泌尿／腸胃,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,30–60,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,幾乎沒有,無,時薪,40-45,合理範圍給,1,10,107,45,16,三節禮金,4,普通,3,主管管太細
2025-09-27 12:25,診所,明德健檢中心,健檢,屏東縣,跟診護理師,健檢,自費為主（如醫美）,2–3 人,跟診協助、注射／抽血、衛教,含夜診,30 以下,有，但常被中斷／縮短,有，足額投保,部分,依法給足,偶爾,無,固定月薪,40-45,主管判斷,8,5,60,25,9,彈性工時,4,普通,3,新人訓練紮實
2025-09-27,診所,惠民耳鼻喉科診所,耳鼻喉科,新北市,診所護理師,耳鼻喉科,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,30–60,無,有，足額投保,無／不清楚,依法給足,罕見,低,月薪＋看診量／獎金,35-40,一律給,2,11,58,24,9,年節獎金,3,難以升遷,2,沒人沒錢沒尊重
2025-09-27,診所,明德中醫診所,中醫,雲林縣,護理長,中醫,兩者皆有,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,30 以下,有，完整 1 小時,有，但以多報少,依法給,幾乎無,經常,低,月薪＋看診量／獎金,35-40,一律給,4,12,96,40,14,,3,機會多,3,資深領班受重視
2025-09-27,診所,立安身心診所,身心科,高雄市,護理師,身心科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,有，但常被中斷／縮短,有，但以多報少,依法給,幾乎無,幾乎沒有,無,固定月薪,40-45,主管判斷,1,10,64,27,10,,3,難以升遷,2,加班頻率可接受
2025-09-27,診所,安欣耳鼻喉科診所,耳鼻喉科,新竹市,診所護理師,耳鼻喉科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,150 以上,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,經常,無,固定月薪,35-40,一律給,5,3,61,26,9,年節獎金,4,普通,3,門診作息穩定
2025-09-27,診所,德安耳鼻喉科診所,耳鼻喉科,宜蘭縣,診所護理師,耳鼻喉科,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,60–100,有，完整 1 小時,無,依法給,打折,偶爾,低,月薪＋看診量／獎金,35-40,一律給,2,8,61,26,9,,3,機會多,3,案件量大但有規矩
2025-09-26 18:59,診所,惠民牙醫診所,牙科,嘉義縣,診所護理師,牙科,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,30–60,有，完整 1 小時,有，足額投保,無／不清楚,依法給足,幾乎沒有,無,時薪,40-45,合理範圍給,6,12,59,25,9,,4,普通,3,人力穩定但行政會議多
2025-09-26,診所,安欣中醫診所,中醫,嘉義市,跟診護理師,中醫,健保特約為主,4 人以上,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,100–150,有，但常被中斷／縮短,有，足額投保,部分,打折,幾乎沒有,無,固定月薪,45-50,合理範圍給,8,12,59,25,9,,3,機會多,3,主管管太細
2025-09-26,診所,德安健檢中心,健檢,新竹市,跟診護理師,健檢,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,60–100,有，但常被中斷／縮短,無,無／不清楚,幾乎無,罕見,中,時薪,35-40,合理範圍給,2,6,72,30,11,員工旅遊補助,3,機會多,3,團隊互助強
2025-09-26,診所,康仁耳鼻喉科診所,耳鼻喉科,花蓮縣,櫃檯護理師,耳鼻喉科,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午＋晚診,30–60,有，但常被中斷／縮短,有，但以多報少,無／不清楚,幾乎無,幾乎沒有,無,固定月薪,40-45,合理範圍給,5,12,63,26,9,,3,機會多,3,兒科氣氛溫暖
2025-09-25 15:23,診所,明德小兒科診所,小兒科,新竹縣,跟診護理師,小兒科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,100–150,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,幾乎沒有,低,月薪＋看診量／獎金,35-40,合理範圍給,3,9,61,26,9,,3,普通,2,工時超長
2025-09-25,診所,康仁耳鼻喉科診所,耳鼻喉科,新竹縣,診所護理師,耳鼻喉科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,60–100,有，完整 1 小時,有，但以多報少,無／不清楚,依法給足,偶爾,中,固定月薪,40-45,合理範圍給,6,8,61,26,9,年節獎金,3,普通,2,工時長但待遇可
2025-09-25,診所,立安醫美診所,醫美,台中市,跟診護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、衛教、進貨／庫存／藥械管理,含夜診,100–150,無,有，但以多報少,依法給,依法給足,經常,低,月薪＋看診量／獎金,35-40,合理範圍給,2,1,62,26,9,三節禮金,4,機會多,3,兒科氣氛溫暖
2025-09-25,診所,康聯內科診所,家醫／一般內科,屏東縣,護理長,家醫／一般內科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,100–150,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,幾乎沒有,無,固定月薪,40-45,主管判斷,7,12,98,41,15,,3,普通,3,專科氣氛 OK
2025-09-25,診所,大同婦產科診所,婦產科,台中市,櫃檯護理師,婦產科,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,早＋午診,60–100,無,有，足額投保,依法給,依法給足,經常,低,固定月薪,35-40,一律給,1,5,62,26,9,,3,機會多,3,
2025-09-25,診所,安欣小兒科診所,小兒科,新北市,櫃檯護理師,小兒科,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,60–100,有，但常被中斷／縮短,有，足額投保,無／不清楚,幾乎無,罕見,低,時薪,35-40,一律給,8,6,65,27,10,三節禮金,4,普通,3,可學到很多技術
2025-09-24,診所,明德內科診所,家醫／一般內科,宜蘭縣,櫃檯護理師,家醫／一般內科,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,150 以上,有，完整 1 小時,有，足額投保,部分,打折,罕見,無,月薪＋看診量／獎金,45-50,一律給,4,4,63,26,9,彈性工時,3,普通,3,訓練體系完整
2025-09-24,診所,欣民醫美診所,醫美,台北市,診所護理師,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、注射／抽血、衛教,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,罕見,低,固定月薪,35-40,合理範圍給,2,5,57,24,9,年節獎金,4,普通,3,專科很強值得待
2025-09-24,診所,立安眼科診所,眼科,台中市,護理長,眼科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,無,無,部分,依法給足,罕見,低,時薪,40-45,合理範圍給,6,6,99,42,15,年節獎金,3,普通,2,夜班暴力事件多
2025-09-24,診所,仁愛皮膚科診所,皮膚科,桃園市,櫃檯護理師,皮膚科,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,純早診,60–100,無,有，但以多報少,無／不清楚,打折,罕見,無,固定月薪,45-50,一律給,4,8,60,25,9,彈性工時,3,普通,2,新人訓練紮實
2025-09-24,診所,杏一健檢中心,健檢,嘉義縣,跟診護理師,健檢,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,30 以下,有，完整 1 小時,有，足額投保,依法給,依法給足,罕見,中,固定月薪,45-50,一律給,1,10,67,28,10,員工旅遊補助,3,普通,2,新人訓練紮實
2025-09-23 22:14,診所,欣民牙醫診所,牙科,桃園市,護理師,牙科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,偶爾,低,月薪＋看診量／獎金,45-50,合理範圍給,8,13,65,27,10,三節禮金,4,機會多,3,團隊互助強
2025-09-23 17:22,診所,立安內科診所,家醫／一般內科,雲林縣,櫃檯護理師,家醫／一般內科,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,早＋午＋晚診,30 以下,有，但常被中斷／縮短,無,依法給,幾乎無,幾乎沒有,中,固定月薪,45-50,一律給,3,12,73,31,11,,3,難以升遷,2,工時長但待遇可
2025-09-23 09:32,診所,明德身心診所,身心科,桃園市,護理師,身心科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,150 以上,無,有，足額投保,部分,依法給足,經常,無,月薪＋看診量／獎金,40-45,一律給,2,7,57,24,9,三節禮金,3,難以升遷,2,工時長但待遇可
2025-09-23,診所,惠民中醫診所,中醫,雲林縣,護理師,中醫,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,60–100,無,有，但以多報少,部分,依法給足,幾乎沒有,低,固定月薪,45-50,主管判斷,6,10,58,24,9,三節禮金,4,機會多,3,
2025-09-23,診所,安欣小兒科診所,小兒科,嘉義市,櫃檯護理師,小兒科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,週末門診輪值,60–100,有，完整 1 小時,有，足額投保,依法給,依法給足,幾乎沒有,低,時薪,40-45,合理範圍給,1,5,60,25,9,彈性工時,3,普通,3,團隊互助強
2025-09-22 20:27,診所,仁愛耳鼻喉科診所,耳鼻喉科,新竹市,診所護理師,耳鼻喉科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,30 以下,無,有，足額投保,依法給,打折,罕見,低,固定月薪,35-40,合理範圍給,4,8,62,26,9,,3,難以升遷,2,沒人沒錢沒尊重
2025-09-22 08:53,診所,明德診所,泌尿／腸胃,嘉義縣,跟診護理師,泌尿／腸胃,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,早＋午＋晚診,100–150,有，但常被中斷／縮短,有，足額投保,依法給,打折,經常,中,固定月薪,40-45,合理範圍給,6,7,61,26,9,員工旅遊補助,3,機會多,3,兒科氣氛溫暖
2025-09-22,診所,惠民耳鼻喉科診所,耳鼻喉科,桃園市,護理長,耳鼻喉科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,純早診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,打折,幾乎沒有,中,時薪,45-50,合理範圍給,2,1,95,40,14,員工旅遊補助,3,普通,2,人力過勞且無加班費
2025-09-21 19:58,診所,德安中醫診所,中醫,雲林縣,櫃檯護理師,中醫,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,150 以上,有，但常被中斷／縮短,無,部分,打折,經常,低,固定月薪,45-50,一律給,5,2,62,26,9,員工旅遊補助,4,機會多,3,可學到很多技術
2025-09-21 12:36,診所,惠民小兒科診所,小兒科,台東縣,護理師,小兒科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,有，完整 1 小時,無,部分,幾乎無,幾乎沒有,低,固定月薪,40-45,主管判斷,3,9,64,27,10,,3,難以升遷,2,人力嚴重不足
2025-09-21,診所,光華身心診所,身心科,台南市,護理長,身心科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,60–100,有，但常被中斷／縮短,無,部分,幾乎無,經常,低,時薪,45-50,主管判斷,6,4,95,40,14,,4,機會多,3,排班相對人性化
2025-09-21,診所,惠民診所,泌尿／腸胃,台北市,護理師,泌尿／腸胃,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,打折,幾乎沒有,低,月薪＋看診量／獎金,40-45,主管判斷,5,9,63,26,9,,3,難以升遷,2,訓練體系完整
2025-09-21,診所,大同眼科診所,眼科,台南市,護理長,眼科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,150 以上,無,有，足額投保,依法給,打折,經常,中,月薪＋看診量／獎金,35-40,主管判斷,3,8,101,42,15,,2,難以升遷,1,
2025-09-20,診所,明德骨科復健診所,骨科／復健,嘉義市,跟診護理師,骨科／復健,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,30 以下,無,有，足額投保,依法給,幾乎無,幾乎沒有,中,固定月薪,40-45,主管判斷,6,8,59,25,9,,4,機會多,3,
2025-09-20,診所,光華醫美診所,醫美,苗栗縣,護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、注射／抽血、衛教,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,偶爾,低,固定月薪,40-45,合理範圍給,1,7,66,28,10,彈性工時,3,難以升遷,2,主管常 stand-by 不夠
2025-09-20,診所,明德耳鼻喉科診所,耳鼻喉科,高雄市,跟診護理師,耳鼻喉科,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,60–100,無,有，但以多報少,依法給,依法給足,罕見,低,月薪＋看診量／獎金,40-45,合理範圍給,6,2,68,29,10,三節禮金,4,機會多,3,專科很強值得待
2025-09-20,診所,康聯小兒科診所,小兒科,台北市,跟診護理師,小兒科,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,60–100,無,有，足額投保,依法給,打折,偶爾,無,月薪＋看診量／獎金,45-50,合理範圍給,5,1,59,25,9,年節獎金,4,普通,3,薪資與制度都優
2025-09-19 15:08,診所,立安皮膚科診所,皮膚科,嘉義市,護理長,皮膚科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,60–100,有，完整 1 小時,有，足額投保,無／不清楚,依法給足,罕見,中,月薪＋看診量／獎金,35-40,一律給,7,5,105,44,16,,4,機會多,3,專科氣氛 OK
2025-09-19,診所,宏恩洗腎診所,洗腎診所,台北市,跟診護理師,洗腎診所,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,含夜診,30–60,有，完整 1 小時,無,無／不清楚,打折,幾乎沒有,中,月薪＋看診量／獎金,40-45,一律給,2,6,57,24,9,員工旅遊補助,3,普通,3,案件多但學得快
2025-09-18 21:37,診所,欣民牙醫診所,牙科,台南市,護理師,牙科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,經常,低,固定月薪,35-40,合理範圍給,2,6,58,24,9,三節禮金,3,普通,2,門診作息穩定
2025-09-18 10:51,診所,德安眼科診所,眼科,桃園市,護理師,眼科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,60–100,有，完整 1 小時,無,依法給,打折,罕見,無,時薪,40-45,主管判斷,6,4,66,28,10,,3,機會多,3,同事關係好
2025-09-18,診所,家和診所,其他,宜蘭縣,診所護理師,其他,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,60–100,有，完整 1 小時,有，足額投保,部分,依法給足,幾乎沒有,無,月薪＋看診量／獎金,45-50,合理範圍給,7,6,62,26,9,員工旅遊補助,4,機會多,3,訓練體系完整
2025-09-17 22:51,診所,明德內科診所,家醫／一般內科,新竹市,護理長,家醫／一般內科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30–60,有，完整 1 小時,無,依法給,打折,幾乎沒有,低,固定月薪,45-50,合理範圍給,8,6,107,45,16,,3,難以升遷,2,主管偏心嚴重
2025-09-17 17:56,診所,明德骨科復健診所,骨科／復健,台東縣,跟診護理師,骨科／復健,兩者皆有,4 人以上,跟診協助、注射／抽血、衛教,含夜診,60–100,無,無,依法給,依法給足,經常,中,固定月薪,40-45,主管判斷,4,6,60,25,9,,3,普通,2,工時超長
2025-09-17,診所,立安身心診所,身心科,台北市,跟診護理師,身心科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,30–60,有，完整 1 小時,有，足額投保,部分,依法給足,經常,低,固定月薪,35-40,一律給,8,6,71,30,11,三節禮金,4,普通,3,
2025-09-17,診所,德安婦產科診所,婦產科,嘉義市,護理長,婦產科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,30–60,有，但常被中斷／縮短,無,依法給,幾乎無,經常,中,固定月薪,40-45,合理範圍給,2,8,104,44,16,,3,機會多,3,主管管太細
2025-09-16 12:01,診所,康仁骨科復健診所,骨科／復健,台東縣,診所護理師,骨科／復健,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,早＋午診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,依法給足,經常,低,時薪,40-45,一律給,2,2,61,26,9,彈性工時,4,普通,3,可學到很多技術
2025-09-16 10:21,診所,仁愛洗腎診所,洗腎診所,苗栗縣,診所護理師,洗腎診所,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,60–100,有，但常被中斷／縮短,有，足額投保,部分,依法給足,罕見,低,月薪＋看診量／獎金,45-50,合理範圍給,2,10,63,26,9,,3,難以升遷,2,新人零保護
2025-09-16,診所,杏一牙醫診所,牙科,彰化縣,診所護理師,牙科,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,100–150,有，但常被中斷／縮短,有，足額投保,無／不清楚,幾乎無,幾乎沒有,中,月薪＋看診量／獎金,35-40,合理範圍給,3,7,68,29,10,彈性工時,3,難以升遷,2,門診作息穩定
2025-09-16,診所,大同身心診所,身心科,嘉義縣,護理長,身心科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,經常,無,固定月薪,35-40,主管判斷,8,10,103,43,15,三節禮金,4,機會多,3,案件量大但有規矩
