timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-01,診所,KK 診所,血液淨化中心,台南市,N0,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,2-3 人輪值,有,250-300元,管路/給藥/衛教,45-50,合理範圍給,7,8,64,27,10,夜點費,3,普通,2,沒人沒錢沒尊重
2025-10-01,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,血液淨化中心,台北市,N1,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,全員輪替,有,250-300元,上下機/緊急處置,40-45,合理範圍給,7,3,93,39,14,,4,機會多,3,新人訓練紮實
2025-10-01,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腹膜透析中心,新北市,N1,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上機/下機/管路照護,35-40,合理範圍給,3,4,94,39,14,,4,機會多,3,兒科氣氛溫暖
2025-09-30 16:37,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,腎臟內科透析室,台北市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,2-3 人輪值,有,300元以上,管路/給藥/衛教,45-50,合理範圍給,3,9,100,42,15,夜點費,4,普通,3,新人訓練紮實
2025-09-30 10:11,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),血液淨化中心,新北市,N1,血液透析,1:6,1:5,不適用,不適用,有,全天待命,全員輪替,有,300元以上,上下機/緊急處置,45-50,合理範圍給,6,10,107,45,16,夜點費,3,機會多,3,專科氣氛 OK
2025-09-30 09:26,醫學中心,臺中榮民總醫院,血液淨化中心,台中市,N3,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,固定一人,有,都沒有,上下機/衛教,50-55,主管判斷,2,7,119,50,18,,4,普通,3,人力穩定但行政會議多
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,透析診所,台北市,N4,血液透析,1:6,1:4,不適用,不適用,有,全天待命,全員輪替,有,300元以上,上下機/緊急處置,50-55,主管判斷,6,11,137,58,21,透析津貼,4,普通,3,可學到很多技術
2025-09-29 22:12,地區醫院,基隆市立醫院,洗腎室,基隆市,專科護理師,血液透析,1:4,1:5,不適用,不適用,有,假日值班,全員輪替,有,200-250元,上下機/衛教,55-60,主管判斷,2,9,97,41,15,夜點費,3,普通,1,沒人沒錢沒尊重
2025-09-29 18:39,地區醫院,宏其醫療社團法人宏其婦幼醫院,血液淨化中心,桃園市,N4,血液透析,1:5,1:7 以上,不適用,不適用,無,全天待命,無,有,200-250元,上下機/緊急處置,45-50,合理範圍給,1,13,102,43,15,年節獎金,4,普通,3,資深領班受重視
2025-09-29 13:32,醫學中心,國立成功大學醫學院附設醫院,血液淨化中心,台南市,N2,兩者皆有,1:5,1:7 以上,1:20 以下,1:20-35,有,全天待命,固定一人,有,250-300元,管路/給藥/衛教,45-50,合理範圍給,1,6,107,45,16,年節獎金,3,難以升遷,2,主管管太細
2025-09-29 11:13,醫學中心,國立台灣大學醫學院附設醫院,血液淨化中心,台北市,N3,兩者皆有,1:5,1:5,1:20-35,1:20-35,無,全天待命,全員輪替,有,250-300元,管路/給藥/衛教,50-55,合理範圍給,1,12,115,48,17,年節獎金,3,普通,3,人力穩定但行政會議多
2025-09-29,區域醫院,高雄市立大同醫院,血液透析中心,高雄市,N2,血液透析,1:6,1:7 以上,不適用,不適用,有,假日值班,2-3 人輪值,無,300元以上,上下機/緊急處置,50-55,合理範圍給,8,11,86,36,13,透析津貼,3,機會多,3,夜班輪轉公平
2025-09-28 20:39,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,透析診所,台北市,N4,血液透析,1:5,1:6,不適用,不適用,有,全天待命,全員輪替,無,300元以上,上機/下機/管路照護,40-45,一律給,6,2,122,51,18,夜點費,4,普通,3,同事關係好
2025-09-28 11:10,醫學中心,臺北榮民總醫院,透析診所,台北市,專科護理師,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,200-250元,管路/給藥/衛教,45-50,合理範圍給,8,8,116,49,17,,3,普通,2,
2025-09-28,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,血液淨化中心,高雄市,專科護理師,兩者皆有,1:5,1:5,1:20-35,1:35-55,無,全天待命,無,有,都沒有,上下機/衛教,50-55,合理範圍給,1,10,119,50,18,透析津貼,4,普通,3,專科很強值得待
2025-09-28,地區醫院,佑民醫療社團法人佑民醫院,腹膜透析中心,南投縣,N0,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,管路/給藥/衛教,55-60,一律不給,3,9,62,26,9,透析津貼,2,難以升遷,1,主管偏心嚴重
2025-09-27 23:21,醫學中心,臺北榮民總醫院,透析中心,台北市,N3,血液透析,1:6,1:7 以上,不適用,不適用,有,下班後待命,無,無,都沒有,上下機/衛教,45-50,主管判斷,7,8,107,45,16,,3,普通,3,兒科氣氛溫暖
2025-09-27 19:30,醫學中心,長庚醫療財團法人台北長庚紀念醫院,透析中心,台北市,N1,血液透析,1:4,1:5,不適用,不適用,無,全天待命,全員輪替,有,200-250元,上機/下機/管路照護,45-50,主管判斷,5,5,104,44,16,,4,普通,3,可學到很多技術
2025-09-27 08:51,地區醫院,李綜合醫療社團法人苑裡李綜合醫院,洗腎室,苗栗縣,N3,血液透析,1:5,1:6,不適用,不適用,有,假日值班,全員輪替,有,都沒有,管路/給藥/衛教,45-50,主管判斷,7,9,92,39,14,年節獎金,3,普通,2,工時長但待遇可
2025-09-27,區域醫院,臺中榮民總醫院嘉義分院,血液透析中心,嘉義市,N0,血液透析,1:4,1:6,不適用,不適用,無,全天待命,無,有,都沒有,上下機/緊急處置,45-50,合理範圍給,6,6,82,34,12,年節獎金,3,機會多,3,團隊互助強
2025-09-27,地區醫院,大順醫院,血液透析中心,苗栗縣,N0,血液透析,1:4,1:7 以上,不適用,不適用,無,下班後待命,全員輪替,無,200-250元,上機/下機/管路照護,50-55,主管判斷,8,10,58,24,9,夜點費,4,普通,3,新人訓練紮實
2025-09-26 08:31,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),透析診所,台南市,N2,血液透析,1:5,1:5,不適用,不適用,有,全天待命,無,有,250-300元,上機/下機/管路照護,40-45,主管判斷,8,11,96,40,14,年節獎金,3,機會多,3,
2025-09-26,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,洗腎室,台北市,專科護理師,血液透析,1:4,1:4,不適用,不適用,有,假日值班,無,有,250-300元,上下機/緊急處置,50-55,主管判斷,3,5,126,53,19,夜點費,3,機會多,3,
2025-09-26,醫學中心,中國醫藥大學兒童醫院,腹膜透析室,台中市,副護理長,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上下機/緊急處置,60+,一律不給,7,8,117,49,18,,2,難以升遷,1,人力嚴重不足
2025-09-25,診所,JJ 診所,血液淨化中心,彰化縣,N3,血液透析,1:4,1:5,不適用,不適用,有,假日值班,2-3 人輪值,無,200-250元,管路/給藥/衛教,35-40,合理範圍給,8,13,82,34,12,年節獎金,3,難以升遷,2,被當打雜
2025-09-25,診所,LL 診所,腹膜透析室,嘉義縣,N2,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,管路/給藥/衛教,45-50,合理範圍給,7,12,64,27,10,,3,機會多,3,
2025-09-24 14:26,醫學中心,長庚醫療財團法人台北長庚紀念醫院,血液淨化中心,台北市,N1,血液透析,1:5,1:4,不適用,不適用,有,無,無,無,都沒有,管路/給藥/衛教,45-50,一律給,3,11,96,40,14,年節獎金,3,難以升遷,2,人力極端不足
2025-09-24,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,透析中心,屏東縣,N0,血液透析,1:6,1:4,不適用,不適用,有,下班後待命,無,有,200-250元,上機/下機/管路照護,60+,主管判斷,7,11,85,36,13,年節獎金,3,難以升遷,2,人力穩定但行政會議多
2025-09-24,醫學中心,國泰醫療財團法人國泰綜合醫院,血液淨化中心,台北市,N1,血液透析,1:5,1:6,不適用,不適用,無,無,2-3 人輪值,有,都沒有,上下機/衛教,50-55,合理範圍給,1,5,98,41,15,,3,普通,2,專科氣氛 OK
2025-09-24,區域醫院,阮綜合醫療社團法人阮綜合醫院,腎臟內科透析室,高雄市,N1,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,無,有,都沒有,上機/下機/管路照護,50-55,主管判斷,8,10,87,37,13,透析津貼,4,普通,3,訓練體系完整
2025-09-23 18:23,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,血液淨化中心,台北市,護理長,兩者皆有,1:5,1:5,1:20-35,1:55 以上,有,假日值班,全員輪替,有,250-300元,管路/給藥/衛教,45-50,合理範圍給,8,1,131,55,20,透析津貼,3,機會多,3,
2025-09-23 15:20,區域醫院,臺北市立聯合醫院忠孝院區,腹膜透析室,台北市,專科護理師,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上下機/衛教,55-60,一律不給,1,4,102,43,15,,3,難以升遷,2,訓練體系完整
2025-09-23 07:37,地區醫院,長庚醫療財團法人雲林長庚紀念醫院,腹膜透析中心,雲林縣,N3,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,管路/給藥/衛教,45-50,一律給,5,13,83,35,12,,4,機會多,3,氣氛輕鬆
2025-09-23,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,透析診所,桃園市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,無,全員輪替,無,250-300元,上下機/衛教,40-45,合理範圍給,1,8,87,37,13,年節獎金,3,普通,3,案件量大但有規矩
2025-09-23,醫學中心,長庚醫療財團法人台北長庚紀念醫院,透析中心,台北市,N2,血液透析,1:4,1:5,不適用,不適用,有,全天待命,全員輪替,有,200-250元,管路/給藥/衛教,45-50,主管判斷,2,6,106,45,16,透析津貼,3,難以升遷,2,加班沒給
2025-09-23,診所,LL 診所,血液淨化中心,嘉義縣,N3,血液透析,1:5,1:7 以上,不適用,不適用,有,無,固定一人,無,300元以上,上機/下機/管路照護,45-50,合理範圍給,2,12,81,34,12,夜點費,3,普通,2,工時長到爆
2025-09-23,診所,HH 診所,洗腎室,宜蘭縣,N1,血液透析,1:5,1:6,不適用,不適用,有,假日值班,固定一人,有,300元以上,上下機/緊急處置,45-50,合理範圍給,3,9,57,24,9,夜點費,3,機會多,3,安寧團隊互相 support
2025-09-23,地區醫院,天主教花蓮教區醫療財團法人台東聖母醫院,洗腎室,台東縣,N3,血液透析,1:5,1:5,不適用,不適用,無,下班後待命,2-3 人輪值,無,200-250元,上下機/緊急處置,50-55,主管判斷,1,3,86,36,13,夜點費,4,機會多,3,專科很強值得待
2025-09-22 21:08,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,腎臟內科透析室,新竹縣,N3,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,全員輪替,無,都沒有,上下機/緊急處置,35-40,合理範圍給,2,4,100,42,15,透析津貼,3,普通,3,工時長但待遇可
2025-09-22 11:58,區域醫院,衛生福利部豐原醫院,透析中心,台中市,護理長,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,固定一人,有,200-250元,上下機/緊急處置,40-45,合理範圍給,5,2,119,50,18,夜點費,4,機會多,3,
2025-09-22 10:29,醫學中心,國立台灣大學醫學院附設醫院,透析中心,台北市,N2,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,無,無,300元以上,上下機/緊急處置,45-50,合理範圍給,1,13,104,44,16,年節獎金,4,機會多,3,案件量大但有規矩
2025-09-22,地區醫院,慈祐醫院,洗腎室,苗栗縣,N3,血液透析,1:6,1:6,不適用,不適用,有,無,2-3 人輪值,無,300元以上,上下機/衛教,45-50,合理範圍給,2,1,87,37,13,,4,機會多,3,資深領班受重視
2025-09-22,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,血液淨化中心,桃園市,N2,兩者皆有,1:5,1:4,1:20-35,1:20-35,有,下班後待命,固定一人,有,300元以上,上下機/衛教,40-45,合理範圍給,4,5,91,38,14,,3,難以升遷,2,加班頻率可接受
2025-09-22,地區醫院,衛生福利部澎湖醫院及其安宅院區,透析中心,澎湖縣,護理長,血液透析,1:6,1:5,不適用,不適用,有,下班後待命,全員輪替,有,200-250元,管路/給藥/衛教,40-45,合理範圍給,3,9,99,42,15,,3,普通,1,工時超長
2025-09-21 14:14,地區醫院,博仁綜合醫院,腎臟內科透析室,台北市,N2,血液透析,1:5,1:5,不適用,不適用,無,下班後待命,2-3 人輪值,有,200-250元,上下機/緊急處置,50-55,合理範圍給,3,1,81,34,12,,4,機會多,3,排班相對人性化
2025-09-21 08:18,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,血液淨化中心,台北市,N1,兩者皆有,1:5,1:6,1:35-55,1:35-55,有,全天待命,全員輪替,有,250-300元,上下機/緊急處置,55-60,一律不給,5,10,95,40,14,年節獎金,3,難以升遷,2,
2025-09-21,診所,GG 診所,透析中心,花蓮縣,N1,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,2-3 人輪值,有,200-250元,管路/給藥/衛教,35-40,主管判斷,7,4,70,29,11,年節獎金,3,難以升遷,2,leader 形同虛設
2025-09-21,地區醫院,中山醫療社團法人中山醫院,腹膜透析室,台北市,N1,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,上下機/緊急處置,40-45,合理範圍給,8,12,63,26,9,,3,難以升遷,2,新人零保護
2025-09-21,診所,KK 診所,透析診所,彰化縣,N0,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,2-3 人輪值,有,都沒有,管路/給藥/衛教,50-55,主管判斷,8,12,66,28,10,年節獎金,3,機會多,3,主管支持度高
2025-09-21,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,透析中心,彰化縣,N2,血液透析,1:4,1:4,不適用,不適用,無,下班後待命,2-3 人輪值,無,都沒有,上機/下機/管路照護,40-45,合理範圍給,3,13,107,45,16,透析津貼,4,機會多,3,工時長但待遇可
2025-09-20 18:37,區域醫院,臺北市立聯合醫院忠孝院區,血液淨化中心,台北市,N1,血液透析,1:4,1:6,不適用,不適用,有,無,固定一人,無,250-300元,上下機/衛教,55-60,一律不給,1,10,78,33,12,,2,難以升遷,1,夜班暴力事件多
2025-09-19 20:48,診所,JJ 診所,腎臟內科透析室,高雄市,N0,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,2-3 人輪值,有,都沒有,上下機/緊急處置,45-50,一律給,8,12,65,27,10,透析津貼,3,難以升遷,2,常被臨時調班
2025-09-19 17:26,區域醫院,天主教耕莘醫療財團法人耕莘醫院,血液透析中心,新北市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,無,無,250-300元,管路/給藥/衛教,35-40,一律給,1,11,82,34,12,,3,難以升遷,2,新人零保護
2025-09-19 12:39,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液淨化中心,台北市,護理長,血液透析,1:4,1:6,不適用,不適用,無,假日值班,固定一人,有,250-300元,上機/下機/管路照護,45-50,合理範圍給,7,11,128,54,19,,4,普通,3,加班頻率可接受
2025-09-19 10:46,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,腹膜透析室,台南市,N1,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,上機/下機/管路照護,45-50,合理範圍給,4,8,107,45,16,夜點費,3,機會多,3,可學到很多技術
2025-09-19 09:12,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,洗腎室,台北市,N4,血液透析,1:4,1:5,不適用,不適用,有,全天待命,無,無,250-300元,管路/給藥/衛教,55-60,一律不給,1,4,125,53,19,透析津貼,3,難以升遷,2,主管管太細
2025-09-19,地區醫院,新仁醫療社團法人新仁醫院,腎臟透析中心,新北市,護理長,兩者皆有,1:6,1:7 以上,1:20-35,1:55 以上,有,全天待命,2-3 人輪值,無,都沒有,上機/下機/管路照護,45-50,合理範圍給,8,2,97,41,15,夜點費,3,難以升遷,2,新人零保護
2025-09-19,區域醫院,戴德森醫療財團法人嘉義基督教醫院,腹膜透析中心,嘉義市,N3,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上機/下機/管路照護,40-45,合理範圍給,8,1,107,45,16,年節獎金,3,機會多,3,專科很強值得待
2025-09-19,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,透析中心,嘉義市,副護理長,血液透析,1:5,1:6,不適用,不適用,無,假日值班,全員輪替,有,200-250元,管路/給藥/衛教,40-45,主管判斷,7,6,116,49,17,透析津貼,4,機會多,3,夜班輪轉公平
2025-09-19,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,血液透析中心,彰化縣,N0,血液透析,1:5,1:4,不適用,不適用,無,假日值班,2-3 人輪值,無,250-300元,上下機/衛教,35-40,一律給,3,10,103,43,15,透析津貼,3,機會多,3,兒科氣氛溫暖
2025-09-19,診所,LL 診所,腎臟透析中心,嘉義市,副護理長,兩者皆有,1:6,1:5,1:20 以下,1:20-35,有,全天待命,2-3 人輪值,有,300元以上,管路/給藥/衛教,60+,一律不給,1,9,88,37,13,,3,難以升遷,2,
2025-09-19,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,血液透析中心,台北市,N3,血液透析,1:5,1:5,不適用,不適用,有,無,無,有,200-250元,管路/給藥/衛教,35-40,主管判斷,6,8,120,50,18,,3,機會多,3,可學到很多技術
2025-09-19,地區醫院,霖園醫院,透析診所,高雄市,專科護理師,血液透析,1:4,1:5,不適用,不適用,無,假日值班,2-3 人輪值,有,250-300元,上下機/衛教,45-50,合理範圍給,2,4,88,37,13,透析津貼,3,難以升遷,2,leader 形同虛設
2025-09-18 14:56,地區醫院,宋俊宏婦幼醫院,血液淨化中心,桃園市,N1,血液透析,1:5,1:5,不適用,不適用,有,假日值班,全員輪替,無,300元以上,管路/給藥/衛教,40-45,合理範圍給,3,4,76,32,11,,3,難以升遷,2,
2025-09-18 13:17,診所,JJ 診所,腎臟內科透析室,花蓮縣,N1,血液透析,1:5,1:5,不適用,不適用,有,無,2-3 人輪值,有,200-250元,上下機/衛教,45-50,一律給,4,12,63,26,9,夜點費,3,難以升遷,1,主管偏心嚴重
2025-09-18 10:38,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,透析診所,台北市,N4,血液透析,1:4,1:5,不適用,不適用,無,下班後待命,2-3 人輪值,有,300元以上,管路/給藥/衛教,40-45,合理範圍給,7,10,122,51,18,夜點費,3,普通,3,
2025-09-18,診所,LL 診所,腹膜透析室,台東縣,N0,腹膜透析,不適用,不適用,1:20 以下,1:55 以上,有,—,—,—,—,上下機/緊急處置,50-55,合理範圍給,1,2,60,25,9,年節獎金,3,普通,2,
2025-09-18,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腎臟內科透析室,新北市,N3,血液透析,1:5,1:4,不適用,不適用,有,無,固定一人,有,200-250元,管路/給藥/衛教,45-50,合理範圍給,6,2,114,48,17,年節獎金,4,機會多,3,團隊互助強
2025-09-18,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,血液透析中心,嘉義縣,N4,血液透析,1:5,1:6,不適用,不適用,有,下班後待命,無,無,200-250元,上下機/緊急處置,45-50,一律給,6,6,111,47,17,年節獎金,4,機會多,3,
2025-09-18,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,腹膜透析中心,台北市,N2,腹膜透析,不適用,不適用,1:20-35,1:55 以上,無,—,—,—,—,管路/給藥/衛教,40-45,一律給,3,10,106,45,16,,3,機會多,3,
2025-09-18,地區醫院,信一骨科醫院,洗腎室,台南市,專科護理師,血液透析,1:5,1:7 以上,不適用,不適用,無,下班後待命,2-3 人輪值,有,200-250元,上機/下機/管路照護,45-50,合理範圍給,7,3,82,34,12,,4,機會多,3,案件量大但有規矩
2025-09-17,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,洗腎室,高雄市,護理長,血液透析,1:5,1:5,不適用,不適用,無,無,固定一人,有,都沒有,上下機/緊急處置,35-40,合理範圍給,2,3,133,56,20,,4,機會多,3,工時長但待遇可
2025-09-17,醫學中心,高雄榮民總醫院,透析診所,高雄市,副護理長,血液透析,1:5,1:6,不適用,不適用,有,全天待命,全員輪替,有,都沒有,上機/下機/管路照護,60+,主管判斷,8,10,129,54,19,透析津貼,2,難以升遷,1,常被臨時調班
2025-09-17,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),血液淨化中心,新北市,N3,兩者皆有,1:5,1:4,1:20-35,1:20-35,有,無,全員輪替,有,300元以上,上下機/緊急處置,40-45,合理範圍給,3,8,119,50,18,透析津貼,3,普通,3,同事關係好
2025-09-17,地區醫院,臺中榮民總醫院埔里分院,腹膜透析中心,南投縣,N4,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,管路/給藥/衛教,45-50,一律給,3,6,106,45,16,年節獎金,3,普通,3,資深領班受重視
2025-09-16,醫學中心,國泰醫療財團法人國泰綜合醫院,腎臟內科透析室,台北市,N3,血液透析,1:6,1:6,不適用,不適用,無,假日值班,無,有,200-250元,上機/下機/管路照護,40-45,主管判斷,2,4,116,49,17,透析津貼,3,普通,3,資深領班受重視
2025-09-16,地區醫院,博愛蕙馨醫院,腹膜透析室,高雄市,N1,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上機/下機/管路照護,60+,一律不給,6,12,65,27,10,年節獎金,3,普通,2,
2025-09-16,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,血液透析中心,新北市,N3,血液透析,1:5,1:7 以上,不適用,不適用,有,假日值班,固定一人,有,300元以上,上下機/緊急處置,55-60,一律不給,8,4,123,52,18,夜點費,3,普通,2,加班頻率可接受
2025-09-16,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,洗腎室,宜蘭縣,N1,血液透析,1:6,1:5,不適用,不適用,有,全天待命,無,有,200-250元,上下機/緊急處置,50-55,一律給,6,13,93,39,14,,3,普通,3,中部醫院 case 量適中
2025-09-16,醫學中心,國立成功大學醫學院附設醫院,洗腎室,台南市,專科護理師,血液透析,1:6,1:7 以上,不適用,不適用,有,下班後待命,固定一人,有,都沒有,管路/給藥/衛教,40-45,主管判斷,8,3,114,48,17,年節獎金,4,普通,3,同事關係好
